index,AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4
0,4313.33,4025.64,4277.44,4115.9,4343.08,4616.92,4058.97,4615.9,4204.62,4240.0,4199.49,4266.67,4595.38,4371.79
1,4224.1,3980.0,4230.26,4105.64,4331.28,4613.85,4065.64,4595.9,4192.31,4217.44,4175.9,4249.74,4558.97,4293.85
2,4273.85,4004.1,4243.59,4101.03,4327.69,4616.41,4059.49,4606.67,4177.44,4213.85,4196.41,4261.54,4596.41,4331.79
3,4361.03,4049.23,4352.31,4154.87,4371.28,4667.18,4106.67,4655.38,4228.21,4271.79,4252.31,4315.9,4660.0,4415.9
4,4326.67,4047.69,4270.77,4114.87,4353.85,4631.79,4113.33,4627.18,4212.82,4228.21,4219.49,4292.31,4622.56,4382.05
5,4312.31,4018.46,4277.44,4142.05,4346.15,4606.15,4096.92,4622.05,4213.85,4240.0,4217.44,4288.72,4636.41,4380.0
6,4298.97,4004.62,4264.1,4127.69,4341.54,4625.13,4050.77,4629.74,4213.85,4247.69,4204.62,4276.92,4609.74,4363.08
7,4293.85,3987.69,4257.95,4111.28,4331.79,4628.72,4071.28,4623.59,4211.79,4249.23,4220.51,4283.08,4625.13,4365.64
8,4280.0,3982.56,4264.1,4119.49,4333.33,4597.95,4042.05,4618.97,4205.13,4221.03,4211.79,4283.59,4592.82,4351.79
9,4268.72,4000.51,4246.67,4114.36,4344.1,4614.36,4075.38,4618.46,4195.9,4213.33,4195.9,4260.51,4578.97,4344.62
10,4278.46,4004.1,4248.72,4118.97,4326.15,4614.36,4065.64,4608.21,4203.59,4220.0,4188.72,4264.62,4576.92,4320.0
11,4296.41,3998.97,4264.62,4131.79,4341.03,4616.92,4059.49,4614.36,4193.33,4230.26,4203.08,4282.05,4590.26,4350.77
12,4277.95,4005.64,4249.74,4103.59,4343.08,4613.85,4050.26,4596.92,4183.59,4226.67,4203.59,4278.46,4623.59,4347.69
13,4284.62,4011.28,4254.36,4123.08,4349.23,4627.18,4083.59,4624.1,4211.79,4224.62,4203.08,4266.67,4588.21,4354.36
14,4291.79,4015.9,4267.69,4120.0,4338.46,4613.33,4046.15,4622.05,4193.33,4235.38,4196.41,4271.79,4590.26,4352.82
15,4274.87,3995.9,4247.69,4107.18,4328.72,4612.82,4049.23,4614.36,4194.87,4231.79,4186.15,4261.03,4601.03,4345.13
16,4312.31,4005.13,4268.72,4123.59,4349.74,4606.67,4093.33,4629.23,4208.21,4236.41,4223.59,4290.77,4627.18,4368.72
17,4267.18,3982.56,4249.74,4095.9,4319.49,4596.92,4040.51,4602.56,4191.79,4220.0,4198.97,4271.28,4595.38,4340.0
18,4272.82,4014.36,4262.56,4124.62,4344.62,4633.33,4118.46,4618.97,4218.46,4223.08,4182.05,4284.1,4562.56,4313.85
19,4300.0,4019.49,4277.44,4118.46,4329.23,4621.03,4088.21,4607.18,4199.49,4223.59,4194.87,4283.08,4584.1,4363.59
20,4283.59,4030.26,4251.28,4125.13,4341.03,4621.54,4041.03,4596.41,4190.77,4224.1,4197.44,4266.15,4623.08,4352.82
21,4306.15,4022.05,4258.46,4109.23,4347.18,4630.26,4089.23,4611.79,4198.97,4242.05,4201.54,4276.41,4596.41,4352.82
22,4326.15,3976.41,4262.56,4097.44,4331.28,4621.03,4072.82,4631.28,4225.13,4250.26,4232.82,4295.9,4656.41,4398.46
23,4283.08,3990.26,4250.77,4098.97,4331.28,4615.38,4072.82,4623.59,4213.33,4237.95,4202.56,4273.33,4597.44,4352.31
24,4355.9,4048.72,4275.38,4144.1,4322.05,4598.46,4058.46,4592.31,4184.62,4205.64,4148.72,4282.05,4617.95,4401.03
25,4293.33,4002.05,4264.62,4099.49,4338.97,4620.0,4073.85,4609.74,4201.54,4236.41,4208.21,4283.59,4603.59,4362.56
26,4363.08,4039.49,4310.26,4172.31,4404.1,4674.87,4139.49,4665.13,4245.13,4278.97,4250.77,4318.97,4667.69,4414.36
27,4269.74,4017.95,4234.36,4105.13,4333.33,4612.31,4044.62,4598.97,4190.26,4210.26,4185.13,4251.79,4605.64,4335.38
28,4301.54,4054.36,4254.36,4120.0,4350.26,4629.23,4076.41,4605.13,4201.54,4224.1,4200.51,4271.79,4616.92,4360.0
29,4440.51,4086.67,4304.62,4154.87,4353.85,4636.41,4080.0,4610.26,4210.26,4268.21,4244.1,4318.46,4678.46,4473.85
30,4267.18,3981.54,4257.95,4108.21,4324.1,4624.1,4056.41,4616.92,4201.54,4212.31,4187.69,4275.9,4600.51,4348.72
31,4291.28,4018.97,4263.08,4106.15,4329.74,4616.41,4081.54,4608.72,4202.56,4226.15,4194.36,4275.38,4582.56,4364.1
32,4307.18,3972.31,4265.64,4103.08,4325.64,4611.28,4074.36,4624.1,4202.05,4244.62,4222.56,4299.49,4611.28,4387.69
33,4290.26,3992.82,4262.05,4106.15,4332.82,4614.87,4051.28,4618.46,4202.05,4240.0,4197.44,4275.38,4602.56,4355.9
34,4262.56,4027.18,4265.13,4137.44,4378.46,4649.23,4085.64,4628.21,4205.13,4231.28,4208.72,4274.87,4611.28,4325.64
35,4331.28,3914.87,4255.38,4061.03,4316.41,4598.97,4103.08,4644.1,4230.77,4269.23,4284.62,4328.72,4738.97,4450.26
36,4312.82,4023.08,4258.46,4125.13,4340.51,4621.54,4079.49,4603.59,4212.31,4242.05,4203.08,4285.64,4599.49,4376.92
37,4311.79,3997.95,4264.1,4107.18,4330.77,4614.36,4054.87,4598.46,4192.82,4231.79,4212.82,4278.46,4606.15,4366.15
38,4316.92,4025.64,4280.51,4140.0,4345.13,4625.64,4055.38,4623.08,4220.51,4244.62,4226.67,4290.77,4631.28,4383.59
39,4274.36,3985.64,4244.62,4102.05,4321.54,4609.74,4054.36,4626.15,4197.44,4222.56,4187.69,4257.95,4593.85,4328.21
40,4308.72,4017.95,4268.72,4126.67,4347.18,4613.33,4037.44,4608.21,4205.13,4233.33,4210.26,4278.97,4615.9,4354.87
41,4285.13,4025.64,4259.49,4109.74,4346.15,4621.54,4112.31,4625.64,4209.74,4231.79,4221.03,4293.33,4620.51,4352.82
42,4296.41,3977.44,4265.13,4112.31,4331.28,4624.1,4070.26,4631.79,4226.15,4235.38,4194.87,4283.08,4577.95,4352.82
43,4282.56,3981.03,4248.72,4110.77,4344.1,4615.38,4077.44,4614.87,4200.51,4236.41,4193.85,4268.72,4602.56,4343.59
44,4286.67,3930.77,4251.28,4109.74,4336.92,4629.23,4059.49,4608.72,4202.05,4232.82,4205.13,4271.79,4592.82,4338.46
45,4284.62,4007.69,4262.05,4123.59,4331.28,4608.21,4064.62,4608.72,4190.26,4214.36,4201.54,4273.33,4594.36,4337.95
46,4337.95,3978.97,4271.28,4105.64,4335.38,4627.69,4110.26,4632.82,4214.36,4239.49,4242.05,4313.33,4656.92,4404.62
47,4267.18,3980.0,4239.49,4110.26,4329.23,4614.87,4054.36,4633.85,4216.92,4222.56,4206.15,4270.77,4589.23,4341.03
48,4310.77,4010.26,4273.33,4117.44,4355.38,4628.72,4101.03,4627.18,4203.59,4243.08,4223.08,4290.77,4623.59,4386.67
49,4292.31,3989.23,4245.64,4124.1,4335.38,4613.33,4052.31,4606.15,4195.9,4230.26,4194.87,4264.62,4598.46,4349.74
50,4340.0,3977.44,4262.05,4132.31,4326.15,4617.95,4084.1,4609.74,4194.36,4232.82,4181.03,4296.41,4636.41,4409.23
51,4297.44,3985.64,4264.1,4136.41,4330.77,4624.1,4073.85,4585.64,4192.82,4228.21,4202.05,4282.05,4605.13,4364.1
52,4286.15,3984.62,4248.21,4122.56,4341.54,4620.0,4052.82,4606.15,4201.03,4220.51,4172.31,4264.62,4595.38,4345.64
53,4293.85,4053.85,4259.49,4121.54,4333.33,4616.41,4072.31,4601.03,4192.82,4209.74,4189.23,4261.03,4599.49,4342.05
54,4328.21,4038.46,4271.79,4141.03,4350.77,4626.15,4087.69,4632.31,4213.85,4252.82,4218.97,4282.56,4628.21,4380.0
55,4288.21,3976.92,4262.05,4135.9,4343.08,4621.54,4053.33,4618.97,4212.82,4235.38,4205.13,4271.79,4591.28,4342.05
56,4357.95,4037.95,4290.77,4136.92,4336.41,4615.38,4071.79,4626.15,4195.38,4229.23,4217.95,4303.08,4604.62,4415.9
57,4352.31,3987.69,4280.0,4137.44,4327.69,4612.31,4073.33,4605.13,4196.92,4233.85,4192.82,4305.64,4647.69,4425.64
58,4293.33,4016.41,4254.87,4119.49,4350.26,4577.44,4102.05,4619.49,4202.05,4234.87,4196.41,4273.85,4592.31,4349.74
59,4295.38,3998.97,4249.23,4108.72,4331.28,4620.51,4060.0,4603.59,4188.21,4234.87,4210.26,4278.46,4618.97,4357.44
60,4280.0,4012.82,4254.87,4108.72,4344.1,4615.9,4047.18,4615.38,4188.72,4229.23,4189.23,4265.13,4573.85,4347.69
61,4274.87,3988.21,4234.36,4086.67,4325.64,4611.79,4052.31,4600.51,4192.31,4222.05,4177.95,4258.97,4590.26,4347.69
62,4295.38,4064.1,4278.46,4169.74,4374.87,4647.18,4086.15,4646.67,4203.59,4227.69,4195.9,4276.41,4579.49,4327.69
63,4254.36,3977.44,4246.67,4103.59,4342.05,4643.59,4100.51,4635.9,4210.77,4232.82,4193.85,4272.82,4592.82,4332.31
64,4286.67,4048.72,4263.59,4120.0,4338.97,4620.0,4060.51,4595.9,4189.74,4223.08,4188.21,4265.64,4601.03,4344.1
65,4307.69,4008.21,4274.87,4136.41,4349.74,4622.05,4057.44,4626.67,4207.18,4235.9,4173.33,4287.69,4612.82,4366.15
66,4301.03,4005.64,4278.46,4107.18,4342.56,4621.03,4089.74,4624.1,4210.77,4239.49,4215.38,4299.49,4607.18,4370.77
67,4299.49,3998.46,4277.44,4111.79,4349.23,4618.46,4098.97,4617.95,4195.38,4220.51,4210.77,4279.49,4610.26,4371.28
68,4303.08,4008.72,4266.15,4133.33,4352.31,4629.74,4064.1,4620.0,4209.23,4234.87,4203.59,4277.95,4594.87,4349.23
